Business Unit,Quarter,Revenue_Actual ($M),Revenue_Plan ($M),Revenue_Variance ($M),Revenue_Variance_Pct,EBITDA_Actual ($M),EBITDA_Plan ($M),EBITDA_Variance ($M),EBITDA_Variance_Pct,Headcount_Actual,Headcount_Plan,Headcount_Variance,Notes
Enterprise Solutions,Q1 2024,42.1,40.0,2.1,5.3%,8.4,8.0,0.4,5.0%,312,310,2,Slightly above plan; new logo in FSI vertical
Enterprise Solutions,Q2 2024,44.8,43.5,1.3,3.0%,9.1,8.7,0.4,4.6%,318,315,3,Seasonal uplift; professional services drove upside
Enterprise Solutions,Q3 2024,39.2,46.0,(6.8),-14.8%,5.1,9.2,(4.1),-44.6%,334,315,19,See commentary
Mid-Market,Q1 2024,18.3,18.0,0.3,1.7%,4.2,4.1,0.1,2.4%,145,144,1,In line
Mid-Market,Q2 2024,19.1,19.5,(0.4),-2.1%,4.4,4.5,(0.1),-2.2%,147,146,1,Slight miss on new logos
Mid-Market,Q3 2024,20.4,20.0,0.4,2.0%,4.8,4.6,0.2,4.3%,148,147,1,Modest outperformance; self-serve conversion improving
Emerging Markets,Q1 2024,7.2,8.0,(0.8),-10.0%,0.6,1.0,(0.4),-40.0%,62,65,(3),Ramp slower than expected in LATAM
Emerging Markets,Q2 2024,8.5,8.5,0.0,0.0%,1.1,1.1,0.0,0.0%,66,65,1,Back on track
Emerging Markets,Q3 2024,9.1,9.0,0.1,1.1%,1.4,1.3,0.1,7.7%,68,67,1,First quarter of consistent plan attainment
